company_page,company_name
https://www.dairynews.ru/company/pobeda-zao-rz/,"Победа, ЗАО"
https://www.dairynews.ru/company/bolshevik-ao/,"Большевик, АО"
https://www.dairynews.ru/company/sapfir-fkh-burukhina-v-a-/,"Сапфир, ФХ Бурухина В. А. "
https://www.dairynews.ru/company/bolshevik-spk/,"Большевик, СПК"
https://www.dairynews.ru/company/uchebno-opytnoe-khozyaystvo-prigorodnoe-oao/,"Учебно-опытное хозяйство Пригородное, ОАО"
https://www.dairynews.ru/company/verguza-plemzavod-zao-/,"Вергуза, племзавод ЗАО "
https://www.dairynews.ru/company/zimnitskiy-spk/,"Зимницкий, СПК"
https://www.dairynews.ru/company/kuban-ooo/,"Кубань, ООО"
https://www.dairynews.ru/company/zhivotnovodcheskiy-kompleks-milanka-agrofirma-ank-zao/,"Животноводческий комплекс МилАНКа, Агрофирма АНК, ЗАО"
https://www.dairynews.ru/company/agrofirma-chudinovskaya-ooo/,"Агрофирма Чудиновская, ООО"
https://www.dairynews.ru/company/agrofirma-avangard/,"Агрофирма Авангард, ООО"
https://www.dairynews.ru/company/kalita-agro-ooo/,"Калита Агро, ООО"
https://www.dairynews.ru/company/nurlat-sete-ooo/,"Нурлат-Сэте, ООО"
https://www.dairynews.ru/company/grin-agro-sakhalin-ooo/,"Грин Агро-Сахалин, ООО"
https://www.dairynews.ru/company/sovkhoz-agrarnyy-oao/,"Совхоз Аграрный, ОАО"
https://www.dairynews.ru/company/niva-ooo-perm/,"Нива, ООО"
https://www.dairynews.ru/company/agrofirma-pavlovskaya-niva-zao/,"Агрофирма Павловская нива, ЗАО"
https://www.dairynews.ru/company/uralets-ooo-/,"Уралец, ООО "
https://www.dairynews.ru/company/leninskiy-prizyv-spk/,"Ленинский призыв, СПК"
https://www.dairynews.ru/company/stepnoe-zao-novsib/,"Степное, ЗАО"
https://www.dairynews.ru/company/plemzavod-druzhba-oao/,"Племзавод Дружба, ОАО"
https://www.dairynews.ru/company/zvenigovskiy-spk-/,"Звениговский, СПК "
https://www.dairynews.ru/company/melenkovskiy-ooo/,"Меленковский, ООО"
https://www.dairynews.ru/company/boevoe-fgup/,"Боевое, ФГУП"
https://www.dairynews.ru/company/firma-akkond-agro-zao/,"Фирма Акконд-агро, ЗАО"
https://www.dairynews.ru/company/yurevo-pole-ooo/,"Юрьево-Поле, ООО"
https://www.dairynews.ru/company/sapfir-agro-ooo/,"САПФИР-АГРО, ООО"
https://www.dairynews.ru/company/bereznikovskiy-spk/,"Березниковский, СПК"
https://www.dairynews.ru/company/monza-ooo/,"Монза, ООО"
https://www.dairynews.ru/company/belgorodskiy-niiskh-rosselkhozakademii-fgnu/,"Белгородский НИИСХ  Россельхозакадемии, ФГНУ"
https://www.dairynews.ru/company/kolkhoz-imeni-voroshilova-spk/,"Колхоз Имени Ворошилова, СПК"
https://www.dairynews.ru/company/osnichevskiy-spk-/,"Осничевский, СПК "
https://www.dairynews.ru/company/marininskoe-zao/,"Марининское, ЗАО"
https://www.dairynews.ru/company/babaevo-spk/,"Бабаево, СПК"
https://www.dairynews.ru/company/boltutino-ooo/,"Болтутино, ООО"
https://www.dairynews.ru/company/zverokompleks-pushnoy-ooo/,"Зверокомплекс Пушной, ООО"
https://www.dairynews.ru/company/agrokhozyaystvo-rodina-ooo/,"Агрохозяйство Родина, ООО"
https://www.dairynews.ru/company/kompleks-tavricheskiy-ooo/,"Комплекс Таврический, ООО"
https://www.dairynews.ru/company/progress-kolkhoz-/,"Прогресс, колхоз "
https://www.dairynews.ru/company/zazerkale-ooo-filial-app-rus/,"Зазеркалье ООО, (филиал АПП Русь)"
https://www.dairynews.ru/company/yaroslavskiy-broyler-ao/,"Ярославский бройлер, АО"
https://www.dairynews.ru/company/agrofirma-rassvet-ooo/,"Агрофирма Рассвет, ООО"
https://www.dairynews.ru/company/skhp-nyrty-ooo/,"СХП Нырты, ООО"
https://www.dairynews.ru/company/kolkhoz-imeni-guryanova/,Колхоз имени М.А. Гурьянова
https://www.dairynews.ru/company/yurginskiy-agrariy-ooo/,"Юргинский аграрий, ООО"
https://www.dairynews.ru/company/plemzavod-gorshikha-ooo/,"Племзавод Горшиха, ООО"
https://www.dairynews.ru/company/im-michurina-zao/,"Им. Мичурина, ЗАО"
https://www.dairynews.ru/company/kolkhoz-imeni-lenina-spk-rzn/,"Колхоз имени Ленина, СПК"
https://www.dairynews.ru/company/sunskiy-spk-klkh/,"Сунский, СПК КЛХ"
https://www.dairynews.ru/company/imeni-kuybysheva-ooo/,"Имени Куйбышева, ООО"
https://www.dairynews.ru/company/ooo-agrofirma-stroitel-/,"Строитель, ООО Агрофирма"
https://www.dairynews.ru/company/8-e-marta-spk/,"8-е Марта, СПК"
https://www.dairynews.ru/company/barmino-ooo/,"Бармино, ООО"
https://www.dairynews.ru/company/pobedinskoe-zao/,"Побединское, ЗАО"
https://www.dairynews.ru/company/smail-ao-af/,"Смаиль, АО АФ"
https://www.dairynews.ru/company/avetisyan-m-zh-kfkh-ip/,"Аветисян М. Ж., КФХ (ИП)"
https://www.dairynews.ru/company/buturlinovskiy-agrokompleks-ooo/,"Бутурлиновский Агрокомплекс, ООО"
https://www.dairynews.ru/company/mokinskoe-oao-kir/,"Мокинское, АО"
https://www.dairynews.ru/company/khozyaystvo-amp-quot-krasnoarmeyskoe-amp-quot/,"Красноармейское, ОАО СХП"
https://www.dairynews.ru/company/vozdvizhenskoe-zao/,"Воздвиженское, ЗАО"
https://www.dairynews.ru/company/zavety-ilicha-oao/,"Заветы Ильича, ОАО"
https://www.dairynews.ru/company/leninskiy-put-spk-pz/,"Ленинский путь, СПК ПЗ"
https://www.dairynews.ru/company/mir-ao-/,"МИР, АО "
https://www.dairynews.ru/company/plemennoy-zavod-amp-quot-proletariy-amp-quot-ooo/,"Пролетарий, ООО ПЗ"
https://www.dairynews.ru/company/mis-agro-ooo/,"МиС Агро, ООО"
https://www.dairynews.ru/company/lopotov-a-n-kfkh/,"Лопотов А.Н., КФХ"
https://www.dairynews.ru/company/agrofirma-novoshcherbinovskaya-ooo/,"Агрофирма Новощербиновская, ООО"
https://www.dairynews.ru/company/russkiy-yachmen-ooo/,"Русский ячмень, ООО"
https://www.dairynews.ru/company/urozhaynoe-oao/,"Урожайное, ОАО"
https://www.dairynews.ru/company/akbashevskiy-sovkhoz-oao/,"Акбашевский Совхоз, ОАО"
https://www.dairynews.ru/company/plemzavod-imeni-kirova-ooo-/,"Племзавод имени Кирова, ООО "
https://www.dairynews.ru/company/plemennoy-zavod-druzhba-ooo/,"Племенной завод Дружба, ООО"
https://www.dairynews.ru/company/troitskoe-fgup/,"Троицкое, ФГУП"
https://www.dairynews.ru/company/urozhay-ooo-pz/,"Урожай, ООО ПЗ"
https://www.dairynews.ru/company/bobrovskoe-zao/,"Бобровское, ЗАО"
https://www.dairynews.ru/company/kolkhoz-im-kuybysheva-spk/,"Колхоз им. Куйбышева, СПК"
https://www.dairynews.ru/company/yuzhno-sakhalinskiy-sovkhoz-ao/,"Южно-Сахалинский совхоз, АО"
https://www.dairynews.ru/company/kursor-ooo/,"Курсор, ООО"
https://www.dairynews.ru/company/partizan-ao/,"Партизан, АО"
https://www.dairynews.ru/company/plemzavod-uchkhoz-tulinskoe-ao-/,"Племзавод Учхоз Тулинское, АО "
https://www.dairynews.ru/company/rus-ooo-sp/,"Русь, ООО СП"
https://www.dairynews.ru/company/terra-ooo/,"Терра, ООО"
https://www.dairynews.ru/company/zabolotnovskiy-spk/,"Заболотновский, СПК"
https://www.dairynews.ru/company/zarya-ooo/,"Заря, ООО (Челябинская обл)"
https://www.dairynews.ru/company/khokhloma-spk/,"Хохлома, СПК"
https://www.dairynews.ru/company/mir-ao-af/,"Мир, АО АФ"
https://www.dairynews.ru/company/spartak-ooo/,"Спартак, ООО"
https://www.dairynews.ru/company/burtasy-ooo-af/,"Буртасы, ООО АФ"
https://www.dairynews.ru/company/sovkhoz-imeni-lenina-zao/,"Совхоз имени Ленина, ЗАО"
https://www.dairynews.ru/company/maslovo-ooo/,"Маслово, ООО"
https://www.dairynews.ru/company/sarafanovo-spk/,"Сарафаново, СПК"
https://www.dairynews.ru/company/krasnoselskoe-zao/,"Красносельское, ЗАО"
https://www.dairynews.ru/company/kultura-spk-agrofirma/,"Культура, СПК-Агрофирма"
https://www.dairynews.ru/company/agrofirma-amp-quot-pobeda-amp-quot-zao/,"Агрофирма Победа, ЗАО"
https://www.dairynews.ru/company/vozrozhdenie-kfkh-ooo/,"Возрождение КФХ, ООО"
https://www.dairynews.ru/company/donagrogaz-ooo/,"Донагрогаз, ООО"
https://www.dairynews.ru/company/agromir-ooo-tatfr/,"Агромир, ООО"
https://www.dairynews.ru/company/kolkhoznik-ooo/,"Колхозник, ООО (Брянская область)"
https://www.dairynews.ru/company/kustovoe-ooo/,"Кустовое, ООО"
https://www.dairynews.ru/company/snezhka-novoselki-ooo/,"Снежка-Новоселки, ООО"
https://www.dairynews.ru/company/ilino-zaborskoe-oao/,"Ильино-Заборское, ОАО"
https://www.dairynews.ru/company/rodnikovskiy-plemzavod-/,"Родниковский племзавод, ООО"
https://www.dairynews.ru/company/urozhay-tnv-/,"Урожай, племзавод, ООО"
https://www.dairynews.ru/company/skhpk-telezhenka-ooo/,"СХПК Тележенка, ООО"
https://www.dairynews.ru/company/velikolenskoe-ooo/,"Великоленское, ООО"
https://www.dairynews.ru/company/kubanskiy-bekon-ooo/,"Кубанский бекон, ООО"
https://www.dairynews.ru/company/chervishevskiy-oao-sovkhoz/,"Червишевский, ОАО Совхоз"
https://www.dairynews.ru/company/peredovik-spk/,"Передовик, СПК"
https://www.dairynews.ru/company/soyuz-plemzavod-ao/,"Союз-племзавод, АО"
https://www.dairynews.ru/company/alga-spk-kolkhoz-/,"Алга, СПК колхоз "
https://www.dairynews.ru/company/limanskoe-ooo/,"Лиманское, ООО"
https://www.dairynews.ru/company/kolkhoz-im-kalinina-spk/,"Колхоз им. Калинина, СПК"
https://www.dairynews.ru/company/agrofirma-yaroslavets-ooo/,"Агрофирма Ярославец, ООО"
https://www.dairynews.ru/company/rodina-zao-tul/,"Родина, ООО"
https://www.dairynews.ru/company/suksunskoe-ooo/,"Суксунское, ООО"
https://www.dairynews.ru/company/plamya-skhpk/,"Пламя, СХПК"
https://www.dairynews.ru/company/nadezhda-oao-novosib/,"Надежда, ОАО (Новосибирская область)"
https://www.dairynews.ru/company/-agrofirma-sudromskaya-ooo/,"Агрофирма Судромская, ООО"
https://www.dairynews.ru/company/oktyabrskoe-ooo/,"Октябрьское, ООО"
https://www.dairynews.ru/company/chistyunskiy-plemennoy-reproduktor-oao/,"Чистюньский, племенной репродуктор ОАО"
https://www.dairynews.ru/company/bmk-ooo/,"БМК, ООО"
https://www.dairynews.ru/company/kuraginskaya-fgbu-os/,"Курагинская, ФГБУ ОС"
https://www.dairynews.ru/company/kyzyl-yul-skkhpk/,"Кызыл Юл, СКХПК"
https://www.dairynews.ru/company/vorobevo-zao/,"Воробьево, ЗАО"
https://www.dairynews.ru/company/agrofirma-priazove-ooo/,"Агрофирма ""Приазовье"", ООО"
https://www.dairynews.ru/company/nizhegorodets-spk/,"Нижегородец, СПК"
https://www.dairynews.ru/company/sovkhoz-beregovoy-ooo/,"Совхоз Береговой, ООО"
https://www.dairynews.ru/company/olginskiy-skhpk-ooo/,"Ольгинский, СХПК ООО"
https://www.dairynews.ru/company/vera-ooo/,"Вера, ООО"
https://www.dairynews.ru/company/plemzavod-kolkhoz-imeni-kirova-spk/,"Племзавод колхоз имени Кирова, СПК"
https://www.dairynews.ru/company/ryamovskoe-zao/,"Рямовское, ЗАО"
https://www.dairynews.ru/company/zhuravushka-ooo/,"Журавушка, ООО"
https://www.dairynews.ru/company/vyaze-pz-ooo/,"Вязье ПЗ, ООО"
https://www.dairynews.ru/company/smena-fgbu-sgts/,"Смена, ФГБУ СГЦ"
https://www.dairynews.ru/company/niva-zao/,"Нива, АО (Самарская обл)"
https://www.dairynews.ru/company/ozery-moloko-zao/,"Озеры-молоко, ЗАО"
https://www.dairynews.ru/company/kolkhoz-imeni-kuybysheva-spk/,"Колхоз имени Куйбышева, СПК"
https://www.dairynews.ru/company/stepnoe-zao/,"Степное, ЗАО"
https://www.dairynews.ru/company/razberdeevkoe-ooo/,"Разбердеевское, ООО"
https://www.dairynews.ru/company/bogoslovskiy-sovkhoz-ooo-dsp/,"Богословский Совхоз, ООО ДСП"
https://www.dairynews.ru/company/zolotoy-alyans-ooo/,"Золотой альянс, ООО"
https://www.dairynews.ru/company/dalnyaya-polyana-spk/,"Дальняя поляна, СПК"
https://www.dairynews.ru/company/razdolnoe-ao/,"Раздольное, АО"
https://www.dairynews.ru/company/pioner-spk/,"Пионер, СПК"
https://www.dairynews.ru/company/kevda-ferma-studenetskiy-mukomolnyy-zavod-oao/,"Кевда, ферма (Студенецкий Мукомольный Завод, ОАО)"
https://www.dairynews.ru/company/bashkir-agroinvest-ooo/,"Башкир-Агроинвест, ООО"
https://www.dairynews.ru/company/solyanoe-ooo/,"Соляное, ООО"
https://www.dairynews.ru/company/uspenskiy-agropromsoyuz-ooo/,"Успенский агропромсоюз, ООО"
https://www.dairynews.ru/company/novoselskiy-spk/,"Новосельский, СПК"
https://www.dairynews.ru/company/lazomol-agro-ooo/,"ЛазоМол-Агро, ООО"
https://www.dairynews.ru/company/kuban-fgup-pz/,"Кубань, ФГУП ПЗ"
https://www.dairynews.ru/company/rostovo-ooo/,"Ростово, ООО"
https://www.dairynews.ru/company/imeni-timiryazeva-ooo/,"Имени Тимирязева, ООО"
https://www.dairynews.ru/company/upkh-stavrovskoe-ooo/,"Ставровское, УПХ ООО"
https://www.dairynews.ru/company/novokurovskiy-ooo-tssg/,"Новокуровский, ООО ЦСГ"
https://www.dairynews.ru/company/tatarinovo-zao/,"Татариново, ЗАО"
https://www.dairynews.ru/company/kolkhoz-rossiya-spk/,"Колхоз ""Россия"" СПК"
https://www.dairynews.ru/company/vildanov-fail-kfkh/,"Вильданов Фаиль, КФХ"
https://www.dairynews.ru/company/agrofirma-kolos-ooo-/,"АГРОФИРМА КОЛОС, ООО "
https://www.dairynews.ru/company/uchkhoz-gau-severnogo-zauralya/,Учхоз ГАУ Северного Зауралья
https://www.dairynews.ru/company/podgornoe-zao/,"Подгорное, ЗАО"
https://www.dairynews.ru/company/anokhinskiy-spk/,"Анохинский, СПК"
https://www.dairynews.ru/company/put-k-kommunizmu-zao/,"Путь к коммунизму, ЗАО"
https://www.dairynews.ru/company/niva-1-ao/,"Нива-1, АО"
https://www.dairynews.ru/company/tayninskoe-zao/,"Тайнинское, ЗАО"
https://www.dairynews.ru/company/severnyy-skhp/,Северный СХП
https://www.dairynews.ru/company/ryazhskiy-agrotsentr-ooo/,"Ряжский Агроцентр, СПК"
https://www.dairynews.ru/company/plemzavod-lugovoy-ooo/,"Луговой Племзавод, ООО"
https://www.dairynews.ru/company/kolkhoz-imeni-lenina-sa/,"Колхоз имени Ленина, СА"
https://www.dairynews.ru/company/rassvet-spk-klkh/,"Рассвет, СПК КЛХ"
https://www.dairynews.ru/company/prigorodnyy-plyus-spk/,"Плюс, СПК Пригородный"
https://www.dairynews.ru/company/leninskiy-put-spk-klkh/,"Ленинский путь, СПК КЛХ"
https://www.dairynews.ru/company/buranovskiy-spk/,"Бурановский, СПК"
https://www.dairynews.ru/company/agrokom-ooo2/,"АгроКом, ООО"
https://www.dairynews.ru/company/lunacharsk-zao/,"Луначарск, ЗАО"
https://www.dairynews.ru/company/pz-imeni-a-s-georgievskogo-oao/,"ПЗ имени А. С. Георгиевского, ОАО"
https://www.dairynews.ru/company/mozhayskoe-ao/,"Можайское, АО"
https://www.dairynews.ru/company/putilovets-yug-ao/,"Путиловец Юг, АО"
https://www.dairynews.ru/company/sovkhoz-veselevskiy-ooo/,"Совхоз Веселевский, ООО"
https://www.dairynews.ru/company/ushchevitsy-ao/,"Ущевицы, АО"
https://www.dairynews.ru/company/selskokhozyaystvennoe-predpriyatie-smail-ooo/,"Смаиль СХП, ООО"
https://www.dairynews.ru/company/mamadyshskaya-prodkorporatsiya-ooo/,"Мамадышская продкорпорация, ООО"
https://www.dairynews.ru/company/agrokompleks-im-tkacheva-p-p-cheburgolskoe/,"Агрокомплекс им.Ткачева, п/п Чебургольское"
https://www.dairynews.ru/company/velikodvore-kolkhoz/,"Великодворье, колхоз"
https://www.dairynews.ru/company/akatevskiy-ooo/,"Акатьевский, ООО"
https://www.dairynews.ru/company/selkhozprodukty-ooo/,"Сельхозпродукты, ООО"
https://www.dairynews.ru/company/rassokhinskiy-spk/,"Рассохинский, СПК"
https://www.dairynews.ru/company/kolkhoz-gigant-skhpk/,"Гигант, СХПК Колхоз"
https://www.dairynews.ru/company/shcherbinovskiy-skhpk-kolkhoz/,"Щербиновский, СХПК (колхоз)"
https://www.dairynews.ru/company/agrofirma-kuban-ooo/,"Агрофирма Кубань, ООО"
https://www.dairynews.ru/company/rus-spk-klkh/,"Русь, СПК КЛХ"
https://www.dairynews.ru/company/lenina-ooo/,"Ленина, ООО"
https://www.dairynews.ru/company/dubenki-kfkh/,"Дубенки, КФХ"
https://www.dairynews.ru/company/kukharivskaya-zao-af/,"Кухаривская, ЗАО АФ"
https://www.dairynews.ru/company/tartasskoe-zao/,"Тартасское, ЗАО"
https://www.dairynews.ru/company/kopore-ooo-skhp/,"Копорье, ООО СХП"
https://www.dairynews.ru/company/istochnik-ooo/,"Источник, ООО"
https://www.dairynews.ru/company/krasnyy-mayak-klkh/,"Красный маяк, КЛХ"
https://www.dairynews.ru/company/kolkhoz-imeni-kirova-spk/,"Колхоз имени Кирова, СПК"
https://www.dairynews.ru/company/karsakbaev-k-b-kfkh/,"Карсакбаев К. Б., К Х"
https://www.dairynews.ru/company/ermolovskoe-ooo/,"Ермоловское, ООО"
https://www.dairynews.ru/company/krasnaya-zvezda-ooo-psk/,"Красная звезда, ООО ПСК"
https://www.dairynews.ru/company/ryazhskaya-mts-ooo/,"Ряжская МТС, ООО"
https://www.dairynews.ru/company/elgozinskoe-af-ooo/,"Елгозинское АФ, ООО"
https://www.dairynews.ru/company/nizhnekislyayskie-sveklosemena-ooo/,"Нижнекисляйские свеклосемена, ООО"
https://www.dairynews.ru/company/mokinskoe-ooo/,"Мокинское, ООО"
https://www.dairynews.ru/company/ryabovskiy-spk/,"Рябовский, СПК"
https://www.dairynews.ru/company/zinchenko-vladimir-denisovich-ip/,"Зинченко Владимир Денисович, ИП"
https://www.dairynews.ru/company/kolkhoz-plemzavod-kuban-spk/,"Кубань, СПК колхоз-племзавод"
https://www.dairynews.ru/company/krasnopolskiy-pspk/,"Краснопольский, ПСПК"
https://www.dairynews.ru/company/agrofirma-zarya-zao/,"Агрофирма Заря, ЗАО"
https://www.dairynews.ru/company/tarbaevo-ooo/,"Тарбаево, ООО"
https://www.dairynews.ru/company/bokovo-oao/,"Боково, ОАО"
https://www.dairynews.ru/company/sovkhoz-arkhangelskiy-ooo/,"Совхоз Архангельский, ООО"
https://www.dairynews.ru/company/shipunovskoe-ooo/,"Шипуновское, ООО"
https://www.dairynews.ru/company/tnv-imeni-dimitrova/,"Имени Димитрова, ТНВ"
https://www.dairynews.ru/company/troitskoe-ooo/,"Троицкое, ООО"
https://www.dairynews.ru/company/vtoraya-pyatiletka-ooo/,"Вторая пятилетка, ООО"
https://www.dairynews.ru/company/radna-ooo/,"Радна, ООО"
https://www.dairynews.ru/company/imeni-generala-skobeleva-oao/,"Имени генерала Скобелева, ОАО"
https://www.dairynews.ru/company/pogranichnoe-ooo/,"Пограничное, ООО"
https://www.dairynews.ru/company/churachikskoe-oao/,"Чурачикское, ОАО"
https://www.dairynews.ru/company/riko-agro-ooo/,"РИКО-АГРО, ООО"
https://www.dairynews.ru/company/raduga-skh-zao/,"Радуга СХ, ЗАО"
https://www.dairynews.ru/company/iskra-agrofirma-ooo/,"Искра Агрофирма, ООО"
https://www.dairynews.ru/company/kinobol-spk-klkh/,"Кинобол, СПК КЛХ"
https://www.dairynews.ru/company/kirzinskiy-spk/,"Кирзинский, СПК"
https://www.dairynews.ru/company/rus-spk-kalug/,"Русь, СПК"
https://www.dairynews.ru/company/avdeevskoe-ooo/,"Авдеевское, ООО"
https://www.dairynews.ru/company/shalamovskiy-spk/,"Шаламовский, СПК"
https://www.dairynews.ru/company/zolotoe-pole-apk-oao/,"Золотое поле, АПК ОАО"
https://www.dairynews.ru/company/agrofirma-imeni-lenina-zao/,"Агрофирма имени Ленина, ЗАО"
https://www.dairynews.ru/company/zolotaya-osen-kfkh/,"Золотая осень, КФХ"
https://www.dairynews.ru/company/lipetskoe-moloko-ooo/,"Липецкое молоко, ООО"
https://www.dairynews.ru/company/plemzavod-gulkevichskiy-zao/,"Гулькевичский, ЗАО ПЗ"
https://www.dairynews.ru/company/vertunovskoe-ooo/,"Вертуновское, ООО"
https://www.dairynews.ru/company/prommol-ooo/,"Проммол, ООО"
https://www.dairynews.ru/company/serebryanka-ooo/,"Серебрянка, ООО"
https://www.dairynews.ru/company/put-lenina-ao/,"Путь Ленина, АО"
https://www.dairynews.ru/company/garskiy-spk-plemzavod/,"Гарский, СПК племзавод"
https://www.dairynews.ru/company/bogdashka-ooo/,"Богдашка, ООО"
https://www.dairynews.ru/company/tigritskoe-ooo/,"Тигрицкое, ООО"
https://www.dairynews.ru/company/yantar-ooo/,"Янтарь, ООО"
https://www.dairynews.ru/company/loshkarinskiy-skhpk-sa-kolkhoz/,"Лошкаринский, СХПК-СА (Колхоз)"
https://www.dairynews.ru/company/agrokompleks-znamya-ooo/,"Знамя, ООО Агрокомплекс"
https://www.dairynews.ru/company/imeni-s-a-popova-ooo/,"Имени С. А. Попова, ООО"
https://www.dairynews.ru/company/novaya-zhizn-spk/,"Новая жизнь, СПК"
https://www.dairynews.ru/company/vorontsovskoe-ooo/,"Воронцовское, ООО"
https://www.dairynews.ru/company/kartofelnaya-niva-orlovshchiny-zao/,"Картофельная нива Орловщины, АО"
https://www.dairynews.ru/company/gubino-ooo/,"Губино, ООО"
https://www.dairynews.ru/company/kolkhoz-uvarovskiy-zao/,"Уваровский, ЗАО КЛХ"
https://www.dairynews.ru/company/agropredpriyatie-orlinskoe/,"Орлинское, ЗАО"
https://www.dairynews.ru/company/kantal-ooo-gk/,"Канталь, ООО ГК"
https://www.dairynews.ru/company/apk-krasava-ooo/,"АПК ""Красава"", ООО"
https://www.dairynews.ru/company/opole-spk-klkh/,"Ополье, СПК КЛХ"
https://www.dairynews.ru/company/kipen-zao/,"Кипень, ЗАО"
https://www.dairynews.ru/company/shablykinskiy-agrokompleks-ooo/,"Шаблыкинский Агрокомплекс, ООО"
https://www.dairynews.ru/company/malinishchi-ooo/,"Малинищи, ООО"
https://www.dairynews.ru/company/pobeda-spkk/,"Победа, СПК"
https://www.dairynews.ru/company/bolshie-izbishchi-zao/,"Большие избищи, ЗАО"
https://www.dairynews.ru/company/skh-shveytsarskoe-moloko-ooo/,"Швейцарское молоко, ООО СХ"
https://www.dairynews.ru/company/mayak-ooo-karelia/,"Маяк, ООО"
https://www.dairynews.ru/company/aley-spk-kolkhoz-/,"Алей, СПК колхоз "
https://www.dairynews.ru/company/yasenskie-zori-zao/,"Ясенские зори, ЗАО"
https://www.dairynews.ru/company/molochnyy-dvor-ooo/,"Молочный двор, ООО"
https://www.dairynews.ru/company/pobeda-ooo-voronej/,"Победа, ООО"
https://www.dairynews.ru/company/volkonskoe-ooo/,"Волконское, ООО"
https://www.dairynews.ru/company/zhvk-malodory-ooo-umk/,ЖВК Малодоры (ООО УМК)
https://www.dairynews.ru/company/agrofirma-atlas-ooo/,"АПАС-МОЛ, ООО"
https://www.dairynews.ru/company/rechnoe-kkh/,"Речное, КХ"
https://www.dairynews.ru/company/rodina-oao-popovka/,"Родина, ОАО"
https://www.dairynews.ru/company/arefinskoe-zao/,"Арефинское, ООО"
https://www.dairynews.ru/company/sadovod-ooo/,"Садовод, ООО"
https://www.dairynews.ru/company/novaya-zhizn-ooo-yaroslav/,"Новая жизнь, ООО"
https://www.dairynews.ru/company/agromir-naurskiy-spk/,"Агромир Наурский, СПК"
https://www.dairynews.ru/company/avangard-tnv/,"Авангард, ТнВ"
https://www.dairynews.ru/company/krasnoe-znamya-oao/,"Красное знамя, ОАО"
https://www.dairynews.ru/company/yantarnoe-ooo/,"Янтарное, ООО"
https://www.dairynews.ru/company/uralets-uchkhoz-ao/,"Уралец Учхоз, АО"
https://www.dairynews.ru/company/agrofirma-novyy-yurash-zao/,"Новый Юраш, ЗАО АФ"
https://www.dairynews.ru/company/sokolovskiy-spk/,"Соколовский, СПК"
https://www.dairynews.ru/company/zaozernyy-skhpk/,"Заозерный, СХПК"
https://www.dairynews.ru/company/asbestovskiy-zhivotnovodcheskiy-kompleks-podrazdelenie-oao-ptitsefabrika-reftenskaya/,"Асбестовский животноводческий комплекс,  фл ОАО Птицефабрика Рефтинская"
https://www.dairynews.ru/company/uspenskoe-aonp/,"Успенское, АОНП"
https://www.dairynews.ru/company/borisovskie-fermy-ooo/,"Борисовские фермы, ООО"
https://www.dairynews.ru/company/zarya-ao/,"Заря, АО"
https://www.dairynews.ru/company/molochnik-ooo-bel/,"Молочник, ООО (Белгородская область)"
https://www.dairynews.ru/company/razdole-agro-ooo/,"Раздолье-Агро, ООО"
https://www.dairynews.ru/company/voskhod-spkb/,"Восход, СПК"
https://www.dairynews.ru/company/zarya-spk-ivan/,"Заря, СПК"
https://www.dairynews.ru/company/plemzavod-kolkhoz-imeni-mosolova-spk/,"Племзавод-колхоз имени Мосолова, СПК"
https://www.dairynews.ru/company/nadezhda-ooo/,"Надежда, ООО"
https://www.dairynews.ru/company/spasskoe-spk/,"Спасское, СПК"
https://www.dairynews.ru/company/stepanenki-spk-kolkhoz-/,"Степаненки, СПК колхоз "
https://www.dairynews.ru/company/berezovka-megaferma/,"Мегаферма Березовка,  ООО"
https://www.dairynews.ru/company/tatishchevskoe-ao/,"Татищевское, АО"
https://www.dairynews.ru/company/burlinskiy-pz-ao/,"Бурлинский, ПЗ АО"
https://www.dairynews.ru/company/rassvet-spk/,"Рассвет, СПК"
https://www.dairynews.ru/company/agrofirma-planeta-ooo/,"Агрофирма Планета, ООО"
https://www.dairynews.ru/company/ryazanskie-sady-ooo/,"Рязанские сады, ООО"
https://www.dairynews.ru/company/iskra-oookr/,"Искра, ООО"
https://www.dairynews.ru/company/rassvet-ooo-kir/,"Рассвет, ООО кировская область"
https://www.dairynews.ru/company/skhp-mikhaylovskoe-/,Михайловское СХП
https://www.dairynews.ru/company/rassvet-ooo-omsk-о/,"Рассвет, ООО"
https://www.dairynews.ru/company/teplichnyy-kombinat-skhpk-/,Тепличный Комбинат СХПК 
https://www.dairynews.ru/company/khotkovskoe-ao/,"Хотьковское, АО"
https://www.dairynews.ru/company/sp-vyaznovatovka-ooo/,"Вязноватовка, ООО СП"
https://www.dairynews.ru/company/predportovyy-zao/,"Предпортовый, ЗАО"
https://www.dairynews.ru/company/zarya-kolkhoz-pskov/,"Заря, колхоз"
https://www.dairynews.ru/company/yulbat-skhp/,"СХП Юлбат, ООО"
https://www.dairynews.ru/company/urupskoe-fgup/,"Урупское, ФГУП"
https://www.dairynews.ru/company/khleborobnyy-spk/,"Хлеборобный, СПК"
https://www.dairynews.ru/company/solyanskoe-opkh-ooo/,"Солянское ОПХ, ООО"
https://www.dairynews.ru/company/rodina-pyatnitskogo-skha/,"Родина Пятницкого, СХА"
https://www.dairynews.ru/company/agrofirma-ekaterinoslavskaya-oao-/,"Агрофирма Екатеринославская, ОАО "
https://www.dairynews.ru/company/agropromfirma-luch-ooo/,"Агропромфирма Луч, ООО"
